Unnamed: 0,Unnamed: 1,Alliance,Systems,Members,Corps,Unnamed: 6,Unnamed: 7,Unnamed: 8
1822.0,,ORDUM Mining and Fabrication Group,0.0,13.0,1.0,,,
1823.0,,Polishswarm,0.0,13.0,2.0,,,
1824.0,,Professional Logistics,0.0,13.0,1.0,,,
1825.0,,Rand Protectorate,0.0,13.0,1.0,,,
1826.0,,Ship Replacement Programme,0.0,13.0,3.0,,,
1827.0,,Space Violence,0.0,13.0,5.0,,,
1828.0,,Spacetrucker Union,0.0,13.0,1.0,,,
1829.0,,Spears of Destiny,0.0,13.0,3.0,,,
1830.0,,Splinter.,0.0,13.0,3.0,,,
1831.0,,Storm Coalition,0.0,13.0,3.0,,,
1832.0,,Taurus Rising,0.0,13.0,2.0,,,
1833.0,,The I.D.E.A.,0.0,13.0,3.0,,,
1834.0,,United Southern Coalition,0.0,13.0,1.0,,,
1835.0,,United Systems of Avarice,0.0,13.0,4.0,,,
1836.0,,VileDK Corporation Alliance,0.0,13.0,2.0,,,
1837.0,,WALLTREIPERS ALLIANCE,0.0,13.0,2.0,,,
1838.0,,Working Stiffs,0.0,13.0,2.0,,,
1839.0,,A S C E N D A N C E,0.0,12.0,4.0,,,
1840.0,,Alliance Russian Pack,0.0,12.0,1.0,,,
1841.0,,AMS Alliance,0.0,12.0,1.0,,,
1842.0,,Anonymous Pilots Alliance,0.0,12.0,2.0,,,
1843.0,,Aprilon Dynasty,0.0,12.0,1.0,,,
1844.0,,Assurance of Consequence,0.0,12.0,1.0,,,
1845.0,,Binary Star Enterprises,0.0,12.0,5.0,,,
1846.0,,Blackflint Mega Alliance,0.0,12.0,3.0,,,
1847.0,,BlackNova Mercenary Alliance,0.0,12.0,2.0,,,
1848.0,,C. O. R. E.,0.0,12.0,2.0,,,
1849.0,,Clown Punchers Syndicate,0.0,12.0,1.0,,,
1850.0,,Confederation suisse,0.0,12.0,1.0,,,
1851.0,,Dia de Muertos,0.0,12.0,2.0,,,
1852.0,,Feasting Frenzy Holdings,0.0,12.0,3.0,,,
1853.0,,Fwodin's Call,0.0,12.0,2.0,,,
1854.0,,Genesis Hammer,0.0,12.0,4.0,,,
1855.0,,Help Newbes Find a Way Alliance,0.0,12.0,2.0,,,
1856.0,,Hydroponic Zone,0.0,12.0,2.0,,,
1857.0,,HYSTER1A.,0.0,12.0,2.0,,,
1858.0,,I R O C K Mining and Industry Alliance,0.0,12.0,2.0,,,
1859.0,,Inglorious Bustards,0.0,12.0,1.0,,,
1860.0,,Jaeger Kommand,0.0,12.0,4.0,,,
1861.0,,Kingdom of the Worm,0.0,12.0,2.0,,,
1862.0,,Kurnivors,0.0,12.0,4.0,,,
1863.0,,Legion Galactic Council,0.0,12.0,3.0,,,
1864.0,,Maiden Lane Alliance,0.0,12.0,1.0,,,
1865.0,,Mallugiers Deep Space Vigilantes,0.0,12.0,2.0,,,
1866.0,,Mordus Legion.,0.0,12.0,4.0,,,
1867.0,,Nair Al-Zaurak,0.0,12.0,1.0,,,
1868.0,,NINE PIECES OF EIGHT,0.0,12.0,2.0,,,
1869.0,,Novus Ordo Mundi,0.0,12.0,2.0,,,
1870.0,,NuKeDD.,0.0,12.0,4.0,,,
1871.0,,Otherworld Empire Inventions,0.0,12.0,1.0,,,
1872.0,,Pain and suffering Alliance,0.0,12.0,2.0,,,
1873.0,,Preachers Of Dream,0.0,12.0,1.0,,,
1874.0,,Private Label,0.0,12.0,4.0,,,
1875.0,,Random Thinking,0.0,12.0,1.0,,,
1876.0,,Rapidus Incitus Pactum,0.0,12.0,1.0,,,
1877.0,,Scheinfirma Inc,0.0,12.0,1.0,,,
1878.0,,Silent Forge,0.0,12.0,1.0,,,
1879.0,,SPECTRE Alliance,0.0,12.0,1.0,,,
1880.0,,STAIN IS FOR STAIN PEOPLE ONLY,0.0,12.0,3.0,,,
1881.0,,Targeted Fratricide,0.0,12.0,3.0,,,
1882.0,,The Axis Syndicate,0.0,12.0,3.0,,,
1883.0,,The Borg Armada,0.0,12.0,2.0,,,
1884.0,,The Colonial Fleet.,0.0,12.0,4.0,,,
1885.0,,The Good Word,0.0,12.0,1.0,,,
1886.0,,The Hell Legion.,0.0,12.0,1.0,,,
1887.0,,Thermodynamics,0.0,12.0,2.0,,,
1888.0,,Todorats,0.0,12.0,1.0,,,
1889.0,,Treaty of Solidarity,0.0,12.0,2.0,,,
1890.0,,Union of Stardust Republics,0.0,12.0,3.0,,,
1891.0,,University Of Alabama.,0.0,12.0,1.0,,,
1892.0,,Weebed-Out,0.0,12.0,2.0,,,
1893.0,,Whistler-Corporation,0.0,12.0,1.0,,,
1894.0,,1st World Problems,0.0,11.0,3.0,,,
1895.0,,Anix's stables,0.0,11.0,1.0,,,
1896.0,,Another Really Stupid Enterprise,0.0,11.0,2.0,,,
1897.0,,Asymmetric Threat Response and Analysis Program,0.0,11.0,2.0,,,
1898.0,,Atlas Commerce,0.0,11.0,2.0,,,
1899.0,,Automata Integration,0.0,11.0,1.0,,,
1900.0,,Bad Alliance,0.0,11.0,1.0,,,
1901.0,,Brothers OF Descent,0.0,11.0,1.0,,,
1902.0,,Church of St. Bendosnoot,0.0,11.0,1.0,,,
1903.0,,CONFLAGBUSINESSMAN,0.0,11.0,2.0,,,
1904.0,,Cursed Legion.,0.0,11.0,1.0,,,
1905.0,,DeaDMan Wonderland Alliance,0.0,11.0,4.0,,,
1906.0,,Deae Lunae,0.0,11.0,3.0,,,
1907.0,,Deprived Bulwark,0.0,11.0,2.0,,,
1908.0,,Dumpling Alliance,0.0,11.0,1.0,,,
1909.0,,Eleven Signs Network,0.0,11.0,3.0,,,
1910.0,,Entropia Alliance,0.0,11.0,2.0,,,
1911.0,,Eve CQ,0.0,11.0,3.0,,,
1912.0,,Eve's Misguided Children,0.0,11.0,2.0,,,
1913.0,,EVICTI0N N0TICE,0.0,11.0,1.0,,,
1914.0,,expediency,0.0,11.0,3.0,,,
1915.0,,Federation InterStellaris of New Eden,0.0,11.0,1.0,,,
1916.0,,Forged of Fire,0.0,11.0,3.0,,,
1917.0,,Gofus Syndicate,0.0,11.0,2.0,,,
1918.0,,Great Leap Forward,0.0,11.0,3.0,,,
1919.0,,Heloderma-Suspectum,0.0,11.0,1.0,,,
1920.0,,Initiative Associates,0.0,11.0,1.0,,,
1921.0,,Integritas Constans,0.0,11.0,1.0,,,
1922.0,,LARVA.,0.0,11.0,2.0,,,
1923.0,,Lazy AFKers,0.0,11.0,1.0,,,
1924.0,,Lollipops.,0.0,11.0,3.0,,,
1925.0,,Mandrake Alliance,0.0,11.0,1.0,,,
1926.0,,minke society,0.0,11.0,3.0,,,
1927.0,,Most Wanted Alliance,0.0,11.0,2.0,,,
1928.0,,Neon Trading Consortium,0.0,11.0,3.0,,,
1929.0,,No Better Options,0.0,11.0,4.0,,,
1930.0,,Offensive Logistics,0.0,11.0,2.0,,,
1931.0,,Ravensgaard,0.0,11.0,2.0,,,
1932.0,,Res-Publica,0.0,11.0,4.0,,,
1933.0,,S'ngularity,0.0,11.0,4.0,,,
1934.0,,Sadistic Empire,0.0,11.0,2.0,,,
1935.0,,Salty..,0.0,11.0,1.0,,,
1936.0,,StarForce Collective,0.0,11.0,2.0,,,
1937.0,,Terranichor,0.0,11.0,3.0,,,
1938.0,,The Great Knights Alliance,0.0,11.0,3.0,,,
1939.0,,The Minggatu Syndicate,0.0,11.0,3.0,,,
1940.0,,The Pursuit of Happiness,0.0,11.0,4.0,,,
1941.0,,The Syndicate of Global Economics,0.0,11.0,1.0,,,
1942.0,,Tree frog Trade Association,0.0,11.0,2.0,,,
1943.0,,UA. Space,0.0,11.0,4.0,,,
1944.0,,Ukraine.,0.0,11.0,4.0,,,
1945.0,,We Are John Galt,0.0,11.0,3.0,,,
1946.0,,You Got Served.,0.0,11.0,1.0,,,
1947.0,,Abrasax Empire,0.0,10.0,2.0,,,
1948.0,,Academic Digital Commons,0.0,10.0,3.0,,,
1949.0,,Acid.,0.0,10.0,1.0,,,
1950.0,,Alt Alliance,0.0,10.0,2.0,,,
1951.0,,Articles of Allegiance,0.0,10.0,1.0,,,
1952.0,,Barely-Legal,0.0,10.0,1.0,,,
1953.0,,Black.Death.,0.0,10.0,3.0,,,
1954.0,,Blackwraith Mining Co,0.0,10.0,1.0,,,
1955.0,,Brutal Assault,0.0,10.0,3.0,,,
1956.0,,Cohortes Triarii,0.0,10.0,5.0,,,
1957.0,,Critical.Mess,0.0,10.0,1.0,,,
1958.0,,Crouching Loli Hidden Trap,0.0,10.0,3.0,,,
1959.0,,Delta Alliance,0.0,10.0,2.0,,,
1960.0,,Donkey Punch.,0.0,10.0,1.0,,,
1961.0,,Electronic Counter Measures,0.0,10.0,1.0,,,
1962.0,,EVIAN NATION,0.0,10.0,2.0,,,
1963.0,,G H O S T S,0.0,10.0,3.0,,,
1964.0,,Glorious PC Gaming Master Race,0.0,10.0,2.0,,,
1965.0,,Hauora Ropu,0.0,10.0,3.0,,,
1966.0,,Hellhound Empire,0.0,10.0,1.0,,,
1967.0,,Independent Nation of Infomorphs,0.0,10.0,1.0,,,
1968.0,,Inexorable Ramp,0.0,10.0,4.0,,,
1969.0,,Intergalactic Brotherhood,0.0,10.0,1.0,,,
1970.0,,Intergalactic Interstellar Interns,0.0,10.0,2.0,,,
1971.0,,Interstellar Confederation,0.0,10.0,1.0,,,
1972.0,,Irrelevant.,0.0,10.0,1.0,,,
1973.0,,Lycosidae Infernalis,0.0,10.0,2.0,,,
1974.0,,Metaphysical Narcotics Alliance,0.0,10.0,1.0,,,
1975.0,,Mogul Financial,0.0,10.0,1.0,,,
1976.0,,Nulli Tertius,0.0,10.0,1.0,,,
1977.0,,Outlaw Coalition,0.0,10.0,3.0,,,
1978.0,,Peace and Light For All,0.0,10.0,4.0,,,
1979.0,,PodHub,0.0,10.0,3.0,,,
1980.0,,Prestige Mode,0.0,10.0,2.0,,,
1981.0,,Prometheus Allegiance,0.0,10.0,2.0,,,
1982.0,,Psychotic Confederacy,0.0,10.0,1.0,,,
1983.0,,Redacted Alliance,0.0,10.0,4.0,,,
1984.0,,Reign of Olympus,0.0,10.0,3.0,,,
1985.0,,RushFORCE Industries GmbH,0.0,10.0,2.0,,,
1986.0,,Safe Harbour Alliance,0.0,10.0,2.0,,,
1987.0,,Silent Ascension,0.0,10.0,2.0,,,
1988.0,,Skyfire.,0.0,10.0,3.0,,,
1989.0,,SLOW Logistics Alliance,0.0,10.0,1.0,,,
1990.0,,Solo Players United,0.0,10.0,1.0,,,
1991.0,,Space Search and Rescue,0.0,10.0,1.0,,,
1992.0,,Stella Nova,0.0,10.0,2.0,,,
1993.0,,The Carthaginian Solution,0.0,10.0,2.0,,,
1994.0,,The No Drama Party,0.0,10.0,2.0,,,
1995.0,,The Protocol,0.0,10.0,1.0,,,
1996.0,,The Randomly Active Players,0.0,10.0,1.0,,,
1997.0,,The Star Sheriffs,0.0,10.0,2.0,,,
1998.0,,The Sword of the Lord,0.0,10.0,1.0,,,
1999.0,,Total Eclipse.,0.0,10.0,3.0,,,
2000.0,,Trash Tier Alliance,0.0,10.0,2.0,,,
2001.0,,United Coalition of Corporations,0.0,10.0,2.0,,,
2002.0,,United Freaks,0.0,10.0,1.0,,,
2003.0,,VYDRA RELOLDED,0.0,10.0,2.0,,,
2004.0,,War Rats,0.0,10.0,1.0,,,
2005.0,,Warbear Interstellar,0.0,10.0,2.0,,,
2006.0,,WE FORM FETA,0.0,10.0,1.0,,,
2007.0,,WE FORM YUG0SLAVIA,0.0,10.0,5.0,,,
2008.0,,White Flour.,0.0,10.0,1.0,,,
2009.0,,Wonkavision,0.0,10.0,4.0,,,
2010.0,,WZ-Alliance,0.0,10.0,3.0,,,
2011.0,,Agents of Fortune,0.0,9.0,2.0,,,
2012.0,,AimogMart,0.0,9.0,2.0,,,
2013.0,,Banana-Joe,0.0,9.0,1.0,,,
2014.0,,C0NCORDIA DISCORS,0.0,9.0,1.0,,,
2015.0,,Cold Fusion.,0.0,9.0,1.0,,,
2016.0,,Comet Empire Alliance,0.0,9.0,3.0,,,
2017.0,,Crusty Sock C u M Hawks,0.0,9.0,2.0,,,
2018.0,,Cwealth,0.0,9.0,4.0,,,
2019.0,,Darkhaven Warren,0.0,9.0,1.0,,,
2020.0,,Dead Alliance Please Ignore,0.0,9.0,3.0,,,
2021.0,,DK Shadow's and Pyr8's Sexy Party Alliance,0.0,9.0,1.0,,,
2022.0,,Duchy of Fekhoya,0.0,9.0,2.0,,,
2023.0,,Ducks of the Wooden Leg,0.0,9.0,2.0,,,
2024.0,,EvE Commander Alliance,0.0,9.0,3.0,,,
2025.0,,Exemplary Manufacturing L.L.C. Alliance,0.0,9.0,2.0,,,
2026.0,,Fail Nation,0.0,9.0,1.0,,,
2027.0,,FALCON-TERROR-UNIVERSE,0.0,9.0,2.0,,,
2028.0,,Fatal Ascension,0.0,9.0,3.0,,,
2029.0,,Friendly Probes,0.0,9.0,2.0,,,
2030.0,,Friends with Liabilities,0.0,9.0,2.0,,,
2031.0,,G0Z1LLA,0.0,9.0,3.0,,,
2032.0,,HAWK Alliance,0.0,9.0,3.0,,,
2033.0,,Immaterium,0.0,9.0,3.0,,,
2034.0,,Iron Associates,0.0,9.0,3.0,,,
2035.0,,Joint Operation Involving Nobodys,0.0,9.0,1.0,,,
2036.0,,KIA Alliance,0.0,9.0,4.0,,,
2037.0,,Kuvakei Shot First,0.0,9.0,3.0,,,
2038.0,,Legio De Mortem,0.0,9.0,2.0,,,
2039.0,,Luther Inc.,0.0,9.0,4.0,,,
2040.0,,M1NER CONFL1CT,0.0,9.0,1.0,,,
2041.0,,Market and Contract PVP,0.0,9.0,2.0,,,
2042.0,,Mashriq,0.0,9.0,1.0,,,
2043.0,,Masterminders.,0.0,9.0,4.0,,,
2044.0,,Mostly Mismanaged,0.0,9.0,1.0,,,
2045.0,,Multitool.,0.0,9.0,1.0,,,
2046.0,,New Eden Gambling Alliance,0.0,9.0,1.0,,,
2047.0,,OTEX Alliance,0.0,9.0,2.0,,,
2048.0,,Outer Heaven,0.0,9.0,3.0,,,
2049.0,,P O D,0.0,9.0,1.0,,,
2050.0,,Public-Enemy,0.0,9.0,1.0,,,
2051.0,,Scofield Enterprises,0.0,9.0,2.0,,,
2052.0,,Slammer's Republic,0.0,9.0,2.0,,,
2053.0,,SolneChny SisTemy,0.0,9.0,7.0,,,
2054.0,,SPEC OP Privateers,0.0,9.0,3.0,,,
2055.0,,Standard Alliance,0.0,9.0,1.0,,,
2056.0,,Strength In Unity,0.0,9.0,2.0,,,
2057.0,,The Conglomerate of Air Space Independence,0.0,9.0,2.0,,,
2058.0,,The Local Guys.,0.0,9.0,1.0,,,
2059.0,,The Tormented.,0.0,9.0,3.0,,,
2060.0,,The Void Collective,0.0,9.0,3.0,,,
2061.0,,The Volition Cult,0.0,9.0,5.0,,,
2062.0,,The.Enclave,0.0,9.0,1.0,,,
2063.0,,THORN Alliance,0.0,9.0,2.0,,,
2064.0,,Toast Gaming,0.0,9.0,2.0,,,
2065.0,,Uncharted Space,0.0,9.0,2.0,,,
2066.0,,United Systems Alliance Navy,0.0,9.0,1.0,,,
2067.0,,Velora Noctis,0.0,9.0,5.0,,,
2068.0,,What Was That.,0.0,9.0,1.0,,,
2069.0,,1PAC1 Alliance,0.0,8.0,1.0,,,
2070.0,,A Dying Breed,0.0,8.0,2.0,,,
2071.0,,Abyssal Fire,0.0,8.0,1.0,,,
2072.0,,Altswarm Federation,0.0,8.0,2.0,,,
2073.0,,Assistance Group,0.0,8.0,3.0,,,
2074.0,,Aulari Defense Consortium,0.0,8.0,3.0,,,
2075.0,,BlackBox Federation.,0.0,8.0,3.0,,,
2076.0,,Bullets Bombs and Blondes,0.0,8.0,3.0,,,
2077.0,,BURN THEM ALL.,0.0,8.0,1.0,,,
2078.0,,C R I S I S,0.0,8.0,2.0,,,
2079.0,,Candy Land Express,0.0,8.0,1.0,,,
2080.0,,Carrot in the Hole,0.0,8.0,1.0,,,
2081.0,,Cataclysm Empire,0.0,8.0,1.0,,,
2082.0,,CORPVS DELICTI,0.0,8.0,2.0,,,
2083.0,,Cowardly Soloists,0.0,8.0,3.0,,,
2084.0,,Cromwell Exploration Institute,0.0,8.0,3.0,,,
2085.0,,Dacic Wolves,0.0,8.0,3.0,,,
2086.0,,Divine Alliance,0.0,8.0,2.0,,,
2087.0,,DOOM Alliance,0.0,8.0,1.0,,,
2088.0,,Dread Knights,0.0,8.0,2.0,,,
2089.0,,Easily Offended,0.0,8.0,1.0,,,
2090.0,,Ekliptika,0.0,8.0,2.0,,,
2091.0,,Endeavour.,0.0,8.0,1.0,,,
2092.0,,Fancypants Alliance,0.0,8.0,1.0,,,
2093.0,,Fidelas Constans,0.0,8.0,1.0,,,
2094.0,,For Better Crops Next Year,0.0,8.0,2.0,,,
2095.0,,Free Candy Get In The Van Alliance,0.0,8.0,2.0,,,
2096.0,,Good Fortune Lucky Farmer Happy Harvest,0.0,8.0,3.0,,,
2097.0,,Hang On Not Done Accelerating,0.0,8.0,1.0,,,
2098.0,,International Harvesters,0.0,8.0,2.0,,,
2099.0,,Interplanetary Expeditions LTD.,0.0,8.0,1.0,,,
2100.0,,Jakkaru Reikon,0.0,8.0,3.0,,,
2101.0,,Mae cadarnle olaf y Gorthrymedig,0.0,8.0,2.0,,,
2102.0,,MONTAN UNION,0.0,8.0,1.0,,,
2103.0,,Moon Traffic,0.0,8.0,2.0,,,
2104.0,,New Eden Peacekeeper,0.0,8.0,2.0,,,
2105.0,,No Bulshit Bros.,0.0,8.0,2.0,,,
2106.0,,No Dot.,0.0,8.0,2.0,,,
2107.0,,Nrak'ytara-Sain'ja Alliance,0.0,8.0,2.0,,,
2108.0,,Nuclear Arms Exchange,0.0,8.0,2.0,,,
2109.0,,Oromov Conglomerate,0.0,8.0,1.0,,,
2110.0,,Paper Tiger Coalition,0.0,8.0,3.0,,,
2111.0,,Quite Space,0.0,8.0,1.0,,,
2112.0,,Retribution.,0.0,8.0,2.0,,,
2113.0,,Roller Paper,0.0,8.0,2.0,,,
2114.0,,Schrodinger Intergalactic Kitten Hoarders,0.0,8.0,1.0,,,
2115.0,,Science and Industry Association,0.0,8.0,2.0,,,
2116.0,,Searle Social Constructions Alliance,0.0,8.0,3.0,,,
2117.0,,Semper Fidelis Coalition,0.0,8.0,2.0,,,
2118.0,,SHADOW UNIT,0.0,8.0,3.0,,,
2119.0,,Sinister Conspiracy,0.0,8.0,1.0,,,
2120.0,,SISTERS OF CANDOR,0.0,8.0,2.0,,,
2121.0,,Sleepers Must Suffer,0.0,8.0,1.0,,,
2122.0,,Snatch Victory,0.0,8.0,2.0,,,
2123.0,,Spaceship Family,0.0,8.0,4.0,,,
2124.0,,Stainless.,0.0,8.0,3.0,,,
2125.0,,Sublime Machinery Inc.,0.0,8.0,2.0,,,
2126.0,,Sunrise.,0.0,8.0,3.0,,,
2127.0,,SvB - Shark Coalition,0.0,8.0,2.0,,,
2128.0,,Sword Diplomacy,0.0,8.0,2.0,,,
2129.0,,Terrestrial Fallout,0.0,8.0,3.0,,,
2130.0,,The Flotilla.,0.0,8.0,3.0,,,
2131.0,,The Kingdom,0.0,8.0,1.0,,,
2132.0,,THE KULT,0.0,8.0,2.0,,,
2133.0,,The Nights Watch.,0.0,8.0,1.0,,,
2134.0,,The Resurrected.,0.0,8.0,3.0,,,
2135.0,,Thugz Mansion.,0.0,8.0,1.0,,,
2136.0,,Trash Pandas.,0.0,8.0,2.0,,,
2137.0,,Veldspar Trading Alliance.,0.0,8.0,1.0,,,
2138.0,,VITALITY IN ESSENCE,0.0,8.0,3.0,,,
2139.0,,VOID Intergalactic Forces,0.0,8.0,1.0,,,
2140.0,,Vote Steve Ronuken for CSM,0.0,8.0,1.0,,,
2141.0,,WORMHOLE PVP CHANNEL,0.0,8.0,2.0,,,
2142.0,,Wrong Alliance,0.0,8.0,1.0,,,
2143.0,,Zero Hedge Union,0.0,8.0,3.0,,,
2144.0,,A M M,0.0,7.0,1.0,,,
2145.0,,A Point In Space,0.0,7.0,1.0,,,
2146.0,,Acme Demolition,0.0,7.0,3.0,,,
2147.0,,Alliance. Now. Please.,0.0,7.0,4.0,,,
2148.0,,Alternate Delivery Methods Alliance,0.0,7.0,1.0,,,
2149.0,,Amamake Police,0.0,7.0,1.0,,,
2150.0,,Angevin Empire,0.0,7.0,2.0,,,
2151.0,,Armament Supply Syndicate,0.0,7.0,3.0,,,
2152.0,,Axiom Initiative,0.0,7.0,2.0,,,
2153.0,,Badguys.,0.0,7.0,2.0,,,
2154.0,,Bosch Defence Industries Alliance,0.0,7.0,2.0,,,
2155.0,,Braindead Zombies,0.0,7.0,2.0,,,
2156.0,,By Deliberate Means,0.0,7.0,1.0,,,
2157.0,,Corporate Evolution,0.0,7.0,2.0,,,
2158.0,,Crispy Duck Inc.,0.0,7.0,1.0,,,
2159.0,,DanRed Alliance,0.0,7.0,1.0,,,
2160.0,,Departments of the Warz,0.0,7.0,2.0,,,
2161.0,,Deutschland.,0.0,7.0,1.0,,,
2162.0,,Die Quietly.,0.0,7.0,2.0,,,
2163.0,,Die Vereinigten Sonnen,0.0,7.0,4.0,,,
2164.0,,Dirty Wormholers,0.0,7.0,1.0,,,
2165.0,,DRACONIAN COVENANT,0.0,7.0,1.0,,,
2166.0,,Enemies Of The Empire,0.0,7.0,2.0,,,
2167.0,,FEDERATION OF INDEPENDENT STELLAR SYSTEMS,0.0,7.0,2.0,,,
2168.0,,Ferguson Alliance,0.0,7.0,1.0,,,
2169.0,,Fly Moon Silvery Business Alliance,0.0,7.0,4.0,,,
2170.0,,Flying Burning Ships Alliance,0.0,7.0,2.0,,,
2171.0,,FREE GATES COALITION,0.0,7.0,1.0,,,
2172.0,,Friend or Enemy,0.0,7.0,1.0,,,
2173.0,,Fright Factory,0.0,7.0,3.0,,,
2174.0,,Funatix,0.0,7.0,2.0,,,
2175.0,,Gaelic Associates Alliance,0.0,7.0,1.0,,,
2176.0,,Gay Mexicans,0.0,7.0,1.0,,,
2177.0,,Glaring Holdings,0.0,7.0,1.0,,,
2178.0,,Godless Collective,0.0,7.0,2.0,,,
2179.0,,Guarded Sanity of a Loon Alliance,0.0,7.0,3.0,,,
2180.0,,International cartel of liberal Miningcorperations,0.0,7.0,1.0,,,
2181.0,,JPN Inc Academy,0.0,7.0,4.0,,,
2182.0,,Kusari State,0.0,7.0,2.0,,,
2183.0,,Lords Of Hyperion,0.0,7.0,2.0,,,
2184.0,,Lurkers Union,0.0,7.0,1.0,,,
2185.0,,MISABA NIGHTCLUB,0.0,7.0,2.0,,,
2186.0,,Monkey Circus,0.0,7.0,2.0,,,
2187.0,,Moromoseian Insurance Group,0.0,7.0,1.0,,,
2188.0,,Need More Dots,0.0,7.0,2.0,,,
2189.0,,No Blue For You,0.0,7.0,2.0,,,
2190.0,,Only Fascists Complain About Flavor,0.0,7.0,2.0,,,
2191.0,,Peace and Profit,0.0,7.0,1.0,,,
2192.0,,Pharsyde of the Moon,0.0,7.0,3.0,,,
2193.0,,Providence Carebear Revolt,0.0,7.0,2.0,,,
2194.0,,Rapax Hispaniae,0.0,7.0,1.0,,,
2195.0,,Raumkartoffel,0.0,7.0,1.0,,,
2196.0,,Rich Rocks Mining INC,0.0,7.0,1.0,,,
2197.0,,Right of Grace,0.0,7.0,2.0,,,
2198.0,,Rock the Khamez,0.0,7.0,2.0,,,
2199.0,,Samurai Bunny,0.0,7.0,3.0,,,
2200.0,,Shu long Industry,0.0,7.0,1.0,,,
2201.0,,Smokus Pocus,0.0,7.0,1.0,,,
2202.0,,Societas Liberalis Civitas,0.0,7.0,2.0,,,
2203.0,,Stellar Trust,0.0,7.0,4.0,,,
2204.0,,Strange Attractor,0.0,7.0,1.0,,,
2205.0,,Subterfuge,0.0,7.0,2.0,,,
2206.0,,Talocan United,0.0,7.0,1.0,,,
2207.0,,Terrarium,0.0,7.0,1.0,,,
2208.0,,The Citadel of Ricks.,0.0,7.0,3.0,,,
2209.0,,The Imperial Senate,0.0,7.0,3.0,,,
2210.0,,The Minutemen.,0.0,7.0,2.0,,,
2211.0,,The Neighbor Girls,0.0,7.0,3.0,,,
2212.0,,The Strategic Development Group,0.0,7.0,1.0,,,
2213.0,,This si Sparta keer...beer,0.0,7.0,1.0,,,
2214.0,,TransWarp Ventures,0.0,7.0,1.0,,,
2215.0,,Trigger Happy Cats in Hats,0.0,7.0,3.0,,,
2216.0,,Turds Asshats N Griefers,0.0,7.0,1.0,,,
2217.0,,Uncommon Denominator,0.0,7.0,1.0,,,
2218.0,,United New Eden Sector Command,0.0,7.0,3.0,,,
2219.0,,We're Emotionally Unstable,0.0,7.0,1.0,,,
2220.0,,White Pegasus Corps,0.0,7.0,2.0,,,
2221.0,,Wormageddon,0.0,7.0,2.0,,,
2222.0,,Wormpilled,0.0,7.0,1.0,,,
2223.0,,-Mostly Harmless-,0.0,6.0,1.0,,,
2224.0,,A Cherry Tree Residence,0.0,6.0,2.0,,,
2225.0,,A Void Vendetta,0.0,6.0,3.0,,,
2226.0,,Allibaitors,0.0,6.0,3.0,,,
2227.0,,aLoNgSnowWoOdeAsy FamiLynAmeWatErgREenDEveLop,0.0,6.0,4.0,,,
2228.0,,An Alt Alliance,0.0,6.0,1.0,,,
2229.0,,And Bob's Your Uncle,0.0,6.0,3.0,,,
2230.0,,Asgard Squadron,0.0,6.0,2.0,,,
2231.0,,Black Flag Alliance,0.0,6.0,1.0,,,
2232.0,,Black Opiate,0.0,6.0,2.0,,,
2233.0,,Booty Blasters Inc.,0.0,6.0,1.0,,,
2234.0,,C0LD Fusion,0.0,6.0,2.0,,,
2235.0,,Chicks with Hics.,0.0,6.0,2.0,,,
2236.0,,CHVK WAGNER,0.0,6.0,2.0,,,
2237.0,,Civilized Society,0.0,6.0,2.0,,,
2238.0,,Combat Wombat.,0.0,6.0,2.0,,,
2239.0,,Confederate Economic Enterprises,0.0,6.0,2.0,,,
2240.0,,COSMOS Benevolent Society,0.0,6.0,1.0,,,
2241.0,,Cursed Soldiers,0.0,6.0,2.0,,,
2242.0,,Custodes Aeternitatis,0.0,6.0,3.0,,,
2243.0,,CyberFox Enterprises,0.0,6.0,1.0,,,
2244.0,,Cynical Carebears,0.0,6.0,1.0,,,
2245.0,,Dark Places Of The Galaxy New Eden Alliance,0.0,6.0,3.0,,,
2246.0,,Dread Reapers,0.0,6.0,1.0,,,
2247.0,,DV Federation,0.0,6.0,3.0,,,
2248.0,,E.Y,0.0,6.0,3.0,,,
2249.0,,Eden Network,0.0,6.0,1.0,,,
2250.0,,Equilibrium Trade Alliance,0.0,6.0,1.0,,,
2251.0,,Experimental Industries United,0.0,6.0,1.0,,,
2252.0,,Forge Ascendant,0.0,6.0,2.0,,,
2253.0,,Fractal Russian Alliance,0.0,6.0,4.0,,,
2254.0,,Gatekeepers Universe,0.0,6.0,2.0,,,
2255.0,,Gentlemen's.Parlor,0.0,6.0,3.0,,,
2256.0,,Grizly Bears Alliance,0.0,6.0,2.0,,,
2257.0,,Grumpy Old Men Space Alliance,0.0,6.0,2.0,,,
2258.0,,Highsec Liberation Front,0.0,6.0,4.0,,,
2259.0,,Hustle Logistics.,0.0,6.0,2.0,,,
2260.0,,inPanic,0.0,6.0,2.0,,,
2261.0,,Insidious Auxiliaries,0.0,6.0,2.0,,,
2262.0,,Knights of the Clan,0.0,6.0,1.0,,,
2263.0,,Kronan Citizens,0.0,6.0,3.0,,,
2264.0,,L E G I 0 N,0.0,6.0,1.0,,,
2265.0,,Laika.,0.0,6.0,1.0,,,
2266.0,,Lawful Rebellion,0.0,6.0,2.0,,,
2267.0,,League of Unaligned Master Pilots,0.0,6.0,1.0,,,
2268.0,,Learning to be Sorry,0.0,6.0,2.0,,,
